six,four,two
78.5,77.7,76.5
112.1,101.2,89.4
0,2.2,0.6
2.6,2.1,1.1
2,3,2
-1,-1,-1
0,0.1,0
0.4,0.1,0.2
0,0.4,0
15.2,14.2,14.6
19.8,12.8,16.4
7.1,7.2,3.8
13.4,15.9,20.6
41,40,45.4
2.6,2.5,2.1
-1,-1,-1
2.9,3,2.9
0.8,0.8,0.4
3.4,4.8,3.9
34.8,34.8,34.8
14.3,11.8,13.8
1.6,2,2.4
0,0,0
2.8,7.3,6.1
3.2,6.6,3
